Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
203065,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202958,Influenza - Avian,;H9N2 LPAI;,19.159365,109.583696,Hainan Sheng,China,Asia,2010-04-01T00:00:00Z,2010-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202921,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
264307,Influenza - Avian,;H5N8 HPAI;,31.734448,34.997686,Jerusalem,Israel,Asia,2020-01-27T00:00:00Z,2020-02-01T00:00:00Z,"Wild,Accipitridae (Accipitridae),",WOAH (former OIE),,,Confirmed
202349,Influenza - Avian,;H9N2 LPAI;,33.6515,72.9582,Islamabad,Pakistan,Asia,2008-02-22T00:00:00Z,2008-02-22T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
202348,Influenza - Avian,;H9N2 LPAI;,33.6515,72.9582,Islamabad,Pakistan,Asia,2008-01-09T00:00:00Z,2008-01-09T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
200467,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Benha District,Egypt,Africa,2015-02-05T00:00:00Z,2015-02-17T00:00:00Z,,National authorities,1,,Confirmed
168043,Influenza - Avian,;H5N1 HPAI;,30.871341,31.016285,Al Gharbiyah (gharbia),Egypt,Africa,2012-02-14T00:00:00Z,2012-02-24T00:00:00Z,,National authorities,1,,Confirmed
161856,Influenza - Avian,;H5N1 HPAI;,30.671095,30.347881,Al Buhayrah (behera),Egypt,Africa,2011-03-20T00:00:00Z,2011-04-11T00:00:00Z,,National authorities,1,,Confirmed
214802,Influenza - Avian,;H7N9 LPAI;,40.266901,116.593838,Beijing Shi,China,Asia,2016-07-18T00:00:00Z,2016-07-27T00:00:00Z,,National authorities,1,,Confirmed
182269,Influenza - Avian,;H7N9 LPAI;,24.96116,118.385925,Nan'an City of Quanzhou City,China,Asia,2014-01-09T00:00:00Z,2014-01-15T00:00:00Z,,National authorities,1,1,Confirmed
201415,Influenza - Avian,;H5N1 HPAI;,28.206684,30.915177,Almenia District,Egypt,Africa,2015-03-02T00:00:00Z,2015-03-16T00:00:00Z,,National authorities,1,,Confirmed
199318,Influenza - Avian,;H5N1 HPAI;,30.649606,31.772195,Ash Sharqiyah (sharkia),Egypt,Africa,2015-01-12T00:00:00Z,2015-01-27T00:00:00Z,,National authorities,1,,Confirmed
159889,Influenza - Avian,;H5N1 HPAI;,30.871341,31.016285,Bassioun,Egypt,Africa,2006-04-15T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159868,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Elqanater Elkhayria,Egypt,Africa,2006-04-09T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159254,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Kafr Farag Gerges,Egypt,Africa,2006-03-18T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159234,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Mena Al Amir,Egypt,Africa,2006-03-16T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159207,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Kafr Marawan,Egypt,Africa,2006-03-16T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159185,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Kafr Hamid,Egypt,Africa,2006-03-12T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
151862,Influenza - Avian,;H5N1 HPAI;,29.388,31.201,Abouit Village,Egypt,Africa,2010-02-03T00:00:00Z,2010-02-04T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
151860,Influenza - Avian,;H5N1 HPAI;,30.271,31.082,Ramlet Elangab Village,Egypt,Africa,2010-02-02T00:00:00Z,2010-02-03T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
133657,Influenza - Avian,;H5N1 HPAI;,30.4531307,31.0431461,Al Minufiyah (menoufia),Egypt,Africa,2009-09-30T00:00:00Z,2009-10-01T00:00:00Z,"Domestic,chicken,Domestic,duck,",National authorities,,,Confirmed
131381,Influenza - Avian,;H5N1 HPAI;,31.1103134,30.340374,Al Buhayrah (behera),Egypt,Africa,2009-03-27T00:00:00Z,2009-04-08T00:00:00Z,,National authorities,1,,Confirmed
202692,Influenza - Avian,;H9N2 LPAI;,35.6033,51.50948,Tehran,Iran  (Islamic Republic of),Asia,2010-02-01T00:00:00Z,2010-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202664,Influenza - Avian,;H9N2 LPAI;,35.6033,51.50948,Tehran,Iran  (Islamic Republic of),Asia,2007-10-01T00:00:00Z,2007-10-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202417,Influenza - Avian,;H9N2 LPAI;,10.71362,106.12512,Long An,Viet Nam,Asia,2014-07-12T00:00:00Z,2014-07-12T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
204009,Influenza - Avian,;H9N2 LPAI;,43.896539999,125.325862,Jilin,China,Asia,2014-02-21T00:00:00Z,2014-02-21T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203864,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2012-12-27T00:00:00Z,2012-12-27T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
203800,Influenza - Avian,;H9N2 LPAI;,43.896539999,125.325862,Jilin,China,Asia,2012-03-06T00:00:00Z,2012-03-06T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203766,Influenza - Avian,;H9N2 LPAI;,31.230416,121.473701,Shanghai,China,Asia,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203732,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203594,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203584,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203516,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203456,Influenza - Avian,;H9N2 LPAI;,38.4713179999,106.258753999,Ningxia,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203405,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203383,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203358,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203311,Influenza - Avian,;H9N2 LPAI;,20.017378,110.349228999,Hainan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203306,Influenza - Avian,;H9N2 LPAI;,20.017378,110.349228999,Hainan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203281,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203237,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203214,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203195,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203191,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203171,Influenza - Avian,;H9N2 LPAI;,28.675697,115.909227999,Jiangxi,China,Asia,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
203146,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-01-31T00:00:00Z,2011-01-31T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203051,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202960,Influenza - Avian,;H9N2 LPAI;,32.974818,119.563243,Jiangsu Sheng,China,Asia,2010-05-01T00:00:00Z,2010-05-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202927,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202924,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202922,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
201694,Influenza - Avian,;H9N2 LPAI;,29.96499,31.5699,Al Qahirah (cairo),Egypt,Africa,2013-01-02T00:00:00Z,2013-01-02T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
166939,Influenza - Avian,;H5N1 HPAI;,31.343396,31.681092,Ras Elber,Egypt,Africa,2012-01-18T00:00:00Z,2012-01-23T00:00:00Z,"Domestic,chicken,Domestic,duck,",National authorities,,,Confirmed
160018,Influenza - Avian,;H5N1 HPAI;,31.048825,31.528706,Abo homos,Egypt,Africa,2006-04-12T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159948,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Banha,Egypt,Africa,2006-04-14T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159296,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Kafr Abo Zahra,Egypt,Africa,2006-03-17T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159187,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Kafr El Shahawy,Egypt,Africa,2006-03-13T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159154,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Aom Doma,Egypt,Africa,2006-02-18T00:00:00Z,2006-02-18T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
152133,Influenza - Avian,;H5N1 HPAI;,31.305598,30.899873,Kafr-el-sheikh,Egypt,Africa,2010-02-10T00:00:00Z,2010-02-21T00:00:00Z,,National authorities,1,,Confirmed
151493,Influenza - Avian,;H5N1 HPAI;,31.259,31.167,Taftish elzaafran village,Egypt,Africa,2010-01-14T00:00:00Z,2010-01-15T00:00:00Z,"Domestic,duck,Domestic,chicken,Domestic,unspecified bird,",National authorities,,,Confirmed
151036,Influenza - Avian,;H5N1 HPAI;,30.617,31.267,Hala Village,Egypt,Africa,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
131382,Influenza - Avian,;H5N1 HPAI;,30.324482,31.2487984,Al Qalyubiyah (kalyoubia),Egypt,Africa,2009-03-22T00:00:00Z,2009-04-08T00:00:00Z,,National authorities,1,1,Confirmed
116086,Influenza - Avian,;H5N1 HPAI;,29.30321,30.571836,Al Fayyum (fayoum),Egypt,Africa,2007-01-25T00:00:00Z,2007-01-25T00:00:00Z,,National authorities,1,1,Confirmed
184344,Influenza - Avian,;H5N1 HPAI;,-3.294057,104.377175,PRABUMULIH TIMUR,Indonesia,Asia,2014-02-05T00:00:00Z,2014-02-05T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
202684,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2009-01-27T00:00:00Z,2009-01-27T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202678,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2008-10-12T00:00:00Z,2008-10-12T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202657,Influenza - Avian,;H9N2 LPAI;,35.6033,51.50948,Tehran,Iran  (Islamic Republic of),Asia,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202408,Influenza - Avian,;H9N2 LPAI;,21.1397,105.84772,Ha Noi City,Viet Nam,Asia,2009-11-01T00:00:00Z,2009-11-01T00:00:00Z,"Wild,pigeon,",International reference laboratory,,,Confirmed
202388,Influenza - Avian,;H9N2 LPAI;,21.1397,105.84772,Ha Noi City,Viet Nam,Asia,2009-04-01T00:00:00Z,2009-04-01T00:00:00Z,"Wild,mallard,",International reference laboratory,,,Confirmed
182210,Influenza - Avian,;H5N1 HPAI;,21.1196,105.9619,"Tam Son, Tam Son, Tu Son",Viet Nam,Asia,2014-01-09T00:00:00Z,2014-01-10T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
204001,Influenza - Avian,;H9N2 LPAI;,28.675697,115.909227999,Jiangxi,China,Asia,2013-12-15T00:00:00Z,2013-12-15T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203940,Influenza - Avian,;H9N2 LPAI;,30.267443,120.152791999,Zhejiang,China,Asia,2013-04-01T00:00:00Z,2013-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203935,Influenza - Avian,;H9N2 LPAI;,28.675697,115.909227999,Jiangxi,China,Asia,2013-03-10T00:00:00Z,2013-03-10T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203931,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-03-01T00:00:00Z,2013-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203919,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-02-01T00:00:00Z,2013-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203914,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-01-23T00:00:00Z,2013-01-23T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203837,Influenza - Avian,;H9N2 LPAI;,43.896539999,125.325862,Jilin,China,Asia,2012-08-27T00:00:00Z,2012-08-27T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203825,Influenza - Avian,;H9N2 LPAI;,41.836175,123.4313829999,Liaoning,China,Asia,2012-05-16T00:00:00Z,2012-05-16T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203805,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2012-03-21T00:00:00Z,2012-03-21T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203791,Influenza - Avian,;H9N2 LPAI;,28.112449,112.98380999,Hunan,China,Asia,2012-03-01T00:00:00Z,2012-03-01T00:00:00Z,"Wild,Unspecified bird,",International reference laboratory,,,Confirmed
203736,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203617,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203604,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203556,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-03-28T00:00:00Z,2011-03-28T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203496,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203466,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203416,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203412,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203394,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203330,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203316,Influenza - Avian,;H9N2 LPAI;,20.017378,110.349228999,Hainan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203147,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203138,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-01-25T00:00:00Z,2011-01-25T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203072,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203063,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203045,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203014,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203008,Influenza - Avian,;H9N2 LPAI;,26.598194,106.70740999,Guizhou,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
201978,Influenza - Avian,;H9N2 LPAI;,29.96499,31.5699,Al Qahirah (cairo),Egypt,Africa,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
133289,Influenza - Avian,;H5N1 HPAI;,30.942,31.653,Kafr Singab,Egypt,Africa,2009-08-27T00:00:00Z,2009-08-28T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
132944,Influenza - Avian,;H5N1 HPAI;,30.126,32.482,Menshiet el rogola (El Ganaian district),Egypt,Africa,2009-06-18T00:00:00Z,2009-06-21T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
132175,Influenza - Avian,;H5N1 HPAI;,30.51083,30.99806,Kafr Hamam (Tala),Egypt,Africa,2009-04-28T00:00:00Z,2009-04-30T00:00:00Z,"Domestic,chicken,Domestic,duck,",National authorities,,,Confirmed
182084,Influenza - Avian,;H7N1 LPAI;,-32.58722,25.245277,"LPAI_2013H7N1_002, Blue Crane Route",South Africa,Africa,2013-10-20T00:00:00Z,2013-12-24T00:00:00Z,"Domestic,ostrich,",WOAH (former OIE),,,Confirmed
200787,Influenza - Avian,;H5N1 HPAI;,31.305598,30.899873,Kafr-el-sheikh district,Egypt,Africa,2015-02-15T00:00:00Z,2015-03-10T00:00:00Z,,National authorities,1,1,Confirmed
151868,Influenza - Avian,;H5N1 HPAI;,18.279,106.035,Cam Nam,Viet Nam,Asia,2010-01-24T00:00:00Z,2010-01-29T00:00:00Z,"Domestic,unspecified bird,",National authorities,,,Confirmed
151867,Influenza - Avian,;H5N1 HPAI;,18.24,105.903,Cam Thach,Viet Nam,Asia,2010-01-22T00:00:00Z,2010-01-29T00:00:00Z,"Domestic,unspecified bird,",National authorities,,,Confirmed
202534,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2013-01-28T00:00:00Z,2013-01-28T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
182799,Influenza - Avian,;H7N9 LPAI;,28.581507,121.365967,"Luqiao District, Taizhou City",China,Asia,2014-01-24T00:00:00Z,2014-02-07T00:00:00Z,,National authorities,1,,Confirmed
198935,Influenza - Avian,;H5N1 HPAI;,28.206684,30.915177,Der Mois district,Egypt,Africa,2015-01-07T00:00:00Z,2015-01-18T00:00:00Z,,National authorities,1,,Confirmed
160045,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Al Monshaa al Kobra,Egypt,Africa,2008-01-07T00:00:00Z,2008-01-15T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159846,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Kafr Shoukr,Egypt,Africa,2006-04-08T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159735,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Imbaba,Egypt,Africa,2006-03-28T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159048,Influenza - Avian,;H5N1 HPAI;,30.47328,30.974925,Al Minufiyah (menoufia),Egypt,Africa,2007-12-26T00:00:00Z,2008-01-02T00:00:00Z,,National authorities,1,1,Confirmed
151853,Influenza - Avian,;H5N1 HPAI;,30.828,30.534,Eldarmally village,Egypt,Africa,2010-02-01T00:00:00Z,2010-02-02T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
132583,Influenza - Avian,;H5N1 HPAI;,31.1693077,31.6939354,Al Daqahliyah (dakahlia),Egypt,Africa,2009-05-25T00:00:00Z,2009-06-01T00:00:00Z,,WHO,1,,Confirmed
222647,Influenza - Avian,;H7N9 LPAI;,22.408705,114.057637,Administrative unit not available,"Hong Kong, SAR",Asia,2017-01-08T00:00:00Z,2017-01-10T00:00:00Z,,National authorities,,,Confirmed
184343,Influenza - Avian,;H5N1 HPAI;,-3.294057,104.377175,PRABUMULIH TIMUR,Indonesia,Asia,2014-02-21T00:00:00Z,2014-02-21T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
181855,Influenza - Avian,;H5N1 HPAI;,0.456192,101.009111,BULUH KASAP,Indonesia,Asia,2013-10-02T00:00:00Z,2013-10-02T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
181641,Influenza - Avian,;H5N1 HPAI;,0.707978,101.580735,TANJUNG PINANG KOTA,Indonesia,Asia,2013-09-20T00:00:00Z,2013-09-20T00:00:00Z,"Domestic,unspecified bird,",National authorities,,,Confirmed
225398,Influenza - Avian,;H7N9 LPAI;,22.198327,113.548063,Administrative unit not available,Macau,Asia,,2017-02-03T00:00:00Z,"Domestic,Chicken,",National authorities,,,Confirmed
204005,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2013-12-29T00:00:00Z,2013-12-29T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203920,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2013-03-01T00:00:00Z,2013-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203849,Influenza - Avian,;H9N2 LPAI;,34.265472,108.954239,Shaanxi,China,Asia,2012-11-17T00:00:00Z,2012-11-17T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203718,Influenza - Avian,;H9N2 LPAI;,28.112449,112.98380999,Hunan,China,Asia,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,"Wild,Unspecified bird,",International reference laboratory,,,Confirmed
203663,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203552,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-21T00:00:00Z,2011-03-21T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
203521,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203486,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203436,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
