Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
179178,African swine fever,,56.169561,36.189045,"Kalevo, Volokolamsky raion",Russian Federation,Europe,2013-07-18T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
179174,African swine fever,,46.341864,40.448981,"Kavalersky, Yegorlyksky raion",Russian Federation,Europe,2013-07-15T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
283801,African swine fever,,38.09216,127.812049,"bangcheon-ri, gandong-myeon, Hwacheon-gun, Gangwon-Do (Outbreak 18)",Republic of Korea,Asia,2020-12-02T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
283787,African swine fever,,38.009506,127.642142,"Wonpyeong-ri, Sabuk-myeon, Chuncheon-si, Gangwon-Do (Outbreak 4)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
283785,African swine fever,,38.009447,127.642241,"Wonpyeong-ri, Sabuk-myeon, Chuncheon-si, Gangwon-Do (Outbreak 2)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
231015,African swine fever,,46.660341,33.361235,Bekhtery,Ukraine,Europe,2017-09-20T00:00:00Z,2017-09-22T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
179176,African swine fever,,56.449157,36.677802,"Bolshesestrinsloye hunting and fishing reserve, Volokolamsky raion",Russian Federation,Europe,2013-07-17T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
238325,African swine fever,,53.785749,21.100579,Poslusze ,Poland,Europe,2018-07-02T00:00:00Z,2018-07-13T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237535,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-19T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
176815,African swine fever,,55.867233,36.517508,Volokalamskiy District,Russian Federation,Europe,,2013-07-15T00:00:00Z,"Wild,wild boar,",National authorities,,,Confirmed
176813,African swine fever,,56.264324,35.789254,Lotoshinsky District,Russian Federation,Europe,2013-07-09T00:00:00Z,2013-07-10T00:00:00Z,"Wild,wild boar,",National authorities,,,Confirmed
283790,African swine fever,,38.251436,128.176677,"Simjeok-ri, Seohwa-myeon, Inje-gun, Gangwon-Do (Outbreak 7)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237516,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
249035,African swine fever,,21.139705,105.847715,Phuong Cach,Viet Nam,Asia,2019-03-12T00:00:00Z,2019-03-17T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
207423,African swine fever,,56.4928,25.107748,Aizkraukles,Latvia,Europe,2015-09-02T00:00:00Z,2015-09-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
206857,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
254086,African swine fever,,44.092216,25.17563,Teleorman,Romania,Europe,2019-05-31T00:00:00Z,2019-06-05T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181486,African swine fever,,54.274355,37.897461,"Leniskoe hunting reserve near Dubky village, Leninsky raion",Russian Federation,Europe,2013-07-19T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
179172,African swine fever,,49.562341,42.409903,"Ust-hoperskaya, Serafimovichsky raion",Russian Federation,Europe,2013-07-11T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
131010,African swine fever,,41,48,Qebele district,Azerbaijan,Asia,2008-01-22T00:00:00Z,2008-01-29T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
373798,African swine fever,,42.12019,20.39775,Kukes,Albania,Europe,2024-02-09T00:00:00Z,2024-02-26T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
391614,African swine fever,,41.83,19.58,144104 LEZHE,Albania,Europe,2024-11-25T00:00:00Z,2024-11-27T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
393566,African swine fever,,41.753183,19.637412,146114 ISHULL LEZHE,Albania,Europe,2024-12-25T00:00:00Z,2024-12-28T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
376682,African swine fever,,-14.9396,13.4553,Humpata,Angola,Africa,2024-02-02T00:00:00Z,2024-03-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
165109,African swine fever,,40.45,43.7,Nor Artik,Armenia,Asia,2011-01-20T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
165113,African swine fever,,40.45,43.7,Nor Egheg,Armenia,Asia,2011-03-09T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
131508,African swine fever,,39.85491,44.67888,Avshar,Armenia,Asia,2007-12-08T00:00:00Z,2007-12-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131513,African swine fever,,39.91371,44.71993,Vedi,Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131504,African swine fever,,39.91371,44.71993,Vedi,Armenia,Asia,2007-11-27T00:00:00Z,2007-11-27T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131511,African swine fever,,39.85491,44.67888,Avshar,Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131505,African swine fever,,39.9,44.68333,Vanashen (Artashat) ,Armenia,Asia,2007-11-28T00:00:00Z,2007-11-28T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131514,African swine fever,,40.02514,44.49045,Mkhchyan,Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131518,African swine fever,,40.02527,44.37027,Ranchpar,Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131517,African swine fever,,40.03931,44.4786,Jrahovit,Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
165119,African swine fever,,40.19,44.35,Norakert,Armenia,Asia,2011-02-17T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
131515,African swine fever,,40.08,44.24,Arbat' (Masis),Armenia,Asia,2007-12-24T00:00:00Z,2007-12-24T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
165112,African swine fever,,40.2,44.23,Tsaghkalanj,Armenia,Asia,2011-01-12T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
131502,African swine fever,,40.04333,43.94472,Getashen (Artashat),Armenia,Asia,2007-11-12T00:00:00Z,2007-11-12T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
165110,African swine fever,,40.23,44.73,Geghashen,Armenia,Asia,2011-01-11T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
165117,African swine fever,,40.27,44.66,Nor Gosh,Armenia,Asia,2011-01-27T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
156458,African swine fever,,40.9109,44.7739,Lorut,Armenia,Asia,2010-08-30T00:00:00Z,2010-09-13T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
156459,African swine fever,,40.9452,44.8288,Marts,Armenia,Asia,2010-08-30T00:00:00Z,2010-09-13T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
165111,African swine fever,,39.2,46.41,Kapan,Armenia,Asia,2011-01-11T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
165114,African swine fever,,39.53,45.91,Mutsq,Armenia,Asia,2011-02-02T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
153867,African swine fever,,40.729221,44.858042,Dilijan,Armenia,Asia,,2010-05-03T00:00:00Z,"Domestic,swine,",FAO Field Officer,,,Confirmed
131488,African swine fever,,40.76848,44.89081,Haghartsin,Armenia,Asia,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131452,African swine fever,,40.76848,44.89081,Haghardzin,Armenia,Asia,2007-10-01T00:00:00Z,2007-10-01T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131416,African swine fever,,40.76848,44.89087,Haghardzin,Armenia,Asia,2007-08-15T00:00:00Z,2007-08-15T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
157973,African swine fever,,40.98,45.2,Azatamut,Armenia,Asia,2011-01-12T00:00:00Z,2011-01-20T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
153060,African swine fever,,41.2405,44.91,Noyemberyan,Armenia,Asia,2010-03-02T00:00:00Z,2010-03-12T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
131414,African swine fever,,41.17916,45.10972,Barekamavan,Armenia,Asia,2007-08-08T00:00:00Z,2007-08-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131495,African swine fever,,41.18767,44.97864,Koghb,Armenia,Asia,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131491,African swine fever,,41.11666,45.08333,Baghanis,Armenia,Asia,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131498,African swine fever,,41.11916,45.06527,Voskevan,Armenia,Asia,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
131468,African swine fever,,41.18767,44.97864,Koghb,Armenia,Asia,2007-10-22T00:00:00Z,2007-10-22T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
165116,African swine fever,,40.83,45.54,Aygedzor,Armenia,Asia,2011-01-26T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
165115,African swine fever,,39.73,45.49,Arinj,Armenia,Asia,2011-02-15T00:00:00Z,2011-09-28T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
157065,African swine fever,,39.8388,45.2676,Eghegis Canyon,Armenia,Asia,2010-10-21T00:00:00Z,2010-10-28T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
131494,African swine fever,,40.15861,44.49933,Jujevan,Armenia,Asia,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
367394,African swine fever,,22.6464,92.1577,"Pig Development Farm, Rangamati",Bangladesh,Asia,2023-11-13T00:00:00Z,2023-11-22T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
248797,African swine fever,,49.64882,5.74391,Arlon,Belgium,Europe,2019-03-05T00:00:00Z,2019-03-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248383,African swine fever,,49.6325,5.43908,Meix-devant-Virton,Belgium,Europe,2019-02-20T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247572,African swine fever,,49.624868,5.488801,Meix-devant-Virton,Belgium,Europe,2019-02-11T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
246999,African swine fever,,49.63236,5.4491,Meix-devant-Virton,Belgium,Europe,2019-01-31T00:00:00Z,2019-02-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245536,African swine fever,,49.64,5.62,Etalle,Belgium,Europe,2019-01-09T00:00:00Z,2019-01-21T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245298,African swine fever,,49.64,5.46,Tintigny,Belgium,Europe,2019-01-09T00:00:00Z,2019-01-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245291,African swine fever,,49.6,5.49,Meix-devant-Virton,Belgium,Europe,2019-01-06T00:00:00Z,2019-01-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245284,African swine fever,,49.63,5.5,Tintigny,Belgium,Europe,2019-01-03T00:00:00Z,2019-01-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
253112,African swine fever,,49.5888,5.69314,Musson,Belgium,Europe,2019-05-07T00:00:00Z,2019-05-15T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
241259,African swine fever,,49.63,5.64,Saint-Léger,Belgium,Europe,2018-10-10T00:00:00Z,2018-10-15T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
266187,African swine fever,,49.773761,5.504076,Leglise,Belgium,Europe,2020-02-21T00:00:00Z,2020-03-03T00:00:00Z,"Wild,Unspecified mammal,",WOAH (former OIE),,,Confirmed
249627,African swine fever,,49.769215,5.473095,Leglise,Belgium,Europe,2019-03-08T00:00:00Z,2019-03-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
249182,African swine fever,,49.67205,5.44987,Tintigny,Belgium,Europe,2019-03-07T00:00:00Z,2019-03-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248432,African swine fever,,49.73882,5.50135,Leglise,Belgium,Europe,2019-02-27T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248413,African swine fever,,49.64815,5.47379,Tintigny,Belgium,Europe,2019-02-26T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247797,African swine fever,,49.62441,5.493041,Meix-devant-Virton,Belgium,Europe,2019-02-15T00:00:00Z,2019-02-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247602,African swine fever,,49.65016,5.43269,Tintigny,Belgium,Europe,2019-02-13T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247601,African swine fever,,49.612819,5.462965,Meix-devant-Virton,Belgium,Europe,2019-02-13T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247600,African swine fever,,49.61043,5.80719,Messancy,Belgium,Europe,2019-02-13T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247591,African swine fever,,49.65003,5.43404,Tintigny,Belgium,Europe,2019-02-12T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247585,African swine fever,,49.609253,5.489058,Meix-devant-Virton,Belgium,Europe,2019-02-12T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247582,African swine fever,,49.613369,5.493674,Meix-devant-Virton,Belgium,Europe,2019-02-12T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247551,African swine fever,,49.60664,5.4902,Meix-devant-Virton,Belgium,Europe,2019-02-07T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247544,African swine fever,,49.622793,5.49494,Meix-devant-Virton,Belgium,Europe,2019-02-06T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247038,African swine fever,,49.60313,5.50783,Meix-devant-Virton,Belgium,Europe,2019-02-05T00:00:00Z,2019-02-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247033,African swine fever,,49.65547,5.45514,Tintigny,Belgium,Europe,2019-02-05T00:00:00Z,2019-02-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247031,African swine fever,,49.65519,5.45371,Tintigny,Belgium,Europe,2019-02-05T00:00:00Z,2019-02-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245295,African swine fever,,49.65,5.45,Tintigny,Belgium,Europe,2019-01-09T00:00:00Z,2019-01-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
243790,African swine fever,,49.66,5.62,Etalle,Belgium,Europe,2018-11-30T00:00:00Z,2018-12-10T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
242968,African swine fever,,49.64,5.56,Etalle,Belgium,Europe,2018-11-21T00:00:00Z,2018-11-27T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
242380,African swine fever,,49.62,5.63,Saint-Léger,Belgium,Europe,2018-10-24T00:00:00Z,2018-11-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
254204,African swine fever,,49.76068,5.44443,Tintigny,Belgium,Europe,2019-06-05T00:00:00Z,2019-06-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
253118,African swine fever,,49.75524,5.44823,Tintigny,Belgium,Europe,2019-05-09T00:00:00Z,2019-05-15T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
249184,African swine fever,,49.64875,5.47439,Tintigny,Belgium,Europe,2019-03-07T00:00:00Z,2019-03-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248388,African swine fever,,49.638309,5.427082,Tintigny,Belgium,Europe,2019-02-21T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247810,African swine fever,,49.620215,5.49866,Meix-devant-Virton,Belgium,Europe,2019-02-20T00:00:00Z,2019-02-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247790,African swine fever,,49.64228,5.6071,Etalle,Belgium,Europe,2019-02-14T00:00:00Z,2019-02-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247604,African swine fever,,49.777269,5.506345,Leglise,Belgium,Europe,2019-02-14T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247579,African swine fever,,49.624057,5.490096,Meix-devant-Virton,Belgium,Europe,2019-02-11T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247568,African swine fever,,49.622941,5.496038,Meix-devant-Virton,Belgium,Europe,2019-02-11T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247047,African swine fever,,49.59806,5.52581,Meix-devant-Virton,Belgium,Europe,2019-02-07T00:00:00Z,2019-02-11T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245896,African swine fever,,49.67,5.77,Arlon,Belgium,Europe,2019-01-16T00:00:00Z,2019-01-28T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
242147,African swine fever,,49.62,5.63,SAINT LEGERE,Belgium,Europe,2018-10-23T00:00:00Z,2018-10-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
242639,African swine fever,,49.61736,5.61592,Virton,Belgium,Europe,2018-11-05T00:00:00Z,2018-11-14T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
251520,African swine fever,,49.6829,5.5531,Tintigny,Belgium,Europe,2019-04-11T00:00:00Z,2019-04-16T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
249192,African swine fever,,49.58138,5.69572,Musson,Belgium,Europe,2019-03-12T00:00:00Z,2019-03-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248423,African swine fever,,49.60851,5.50372,Meix-devant-Virton,Belgium,Europe,2019-02-26T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248405,African swine fever,,49.68531,5.47775,Tintigny,Belgium,Europe,2019-02-22T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248394,African swine fever,,49.63546,5.45546,Tintigny,Belgium,Europe,2019-02-21T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248390,African swine fever,,49.60561,5.52649,Meix-devant-Virton,Belgium,Europe,2019-02-21T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
248372,African swine fever,,49.63702,5.44797,Meix-devant-Virton,Belgium,Europe,2019-02-20T00:00:00Z,2019-03-04T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
247580,African swine fever,,49.609032,5.488721,Meix-devant-Virton,Belgium,Europe,2019-02-11T00:00:00Z,2019-02-18T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
245897,African swine fever,,49.62,5.46,Meix-devant-Virton,Belgium,Europe,2019-01-17T00:00:00Z,2019-01-28T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
243792,African swine fever,,49.62,5.64,Saint-Léger,Belgium,Europe,2018-11-30T00:00:00Z,2018-12-10T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
243214,African swine fever,,49.63,5.5, Tintigny ,Belgium,Europe,2018-11-28T00:00:00Z,2018-12-03T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
241258,African swine fever,,49.63,5.65,Buzenol,Belgium,Europe,2018-10-10T00:00:00Z,2018-10-15T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
251522,African swine fever,,49.6827,5.5532,Tintigny,Belgium,Europe,2019-04-11T00:00:00Z,2019-04-16T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
